Region,iso3,age,female,urban,edu,year,varnum,v01_type,v01_type_desc,Median,serving,country name
SAARC,AFG,999.0,999,999,999,2018,1,1,1: Foods & Beverages,65.697036145116,0.68512917,Afghanistan
SSA,AGO,999.0,999,999,999,2018,1,1,1: Foods & Beverages,119.746980178364,1.2593015,Angola
FSU,ALB,999.0,999,999,999,2018,1,1,1: Foods & Beverages,138.874360391486,1.4118987,Albania
MENA,ARE,999.0,999,999,999,2018,1,1,1: Foods & Beverages,107.577819790244,1.0912743,United Arab Emirates
LAC,ARG,999.0,999,999,999,2018,1,1,1: Foods & Beverages,93.9957873084252,0.9620859,Argentina
FSU,ARM,999.0,999,999,999,2018,1,1,1: Foods & Beverages,91.2343636248976,0.93048811,Armenia
LAC,ATG,999.0,999,999,999,2018,1,1,1: Foods & Beverages,95.4918802292613,0.97540224,Antigua and Barbuda
HIC,AUS,999.0,999,999,999,2018,1,1,1: Foods & Beverages,131.918999095163,1.3430971,Australia
HIC,AUT,999.0,999,999,999,2018,1,1,1: Foods & Beverages,105.732200560184,1.071574,Austria
FSU,AZE,999.0,999,999,999,2018,1,1,1: Foods & Beverages,104.818388315147,1.0738488,Azerbaijan
SSA,BDI,999.0,999,999,999,2018,1,1,1: Foods & Beverages,73.8386441780645,0.77594203,Burundi
HIC,BEL,999.0,999,999,999,2018,1,1,1: Foods & Beverages,103.927446406301,1.0552081,Belgium
SSA,BEN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,74.7789709787026,0.78196144,Benin
SSA,BFA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,34.7742152343537,0.36458603,Burkina Faso
SAARC,BGD,999.0,999,999,999,2018,1,1,1: Foods & Beverages,54.7477881093362,0.56122798,Bangladesh
FSU,BGR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,95.8909898235129,0.97065479,Bulgaria
MENA,BHR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,119.813558873784,1.2210921,Bahrain
LAC,BHS,999.0,999,999,999,2018,1,1,1: Foods & Beverages,83.6849671448583,0.85253632,Bahamas
FSU,BIH,999.0,999,999,999,2018,1,1,1: Foods & Beverages,499.894640302122,5.0576148,Bosnia and Herzegovina
FSU,BLR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,246.338711413943,2.5042057,Belarus
LAC,BLZ,999.0,999,999,999,2018,1,1,1: Foods & Beverages,85.6141387187004,0.88080394,Belize
LAC,BOL,999.0,999,999,999,2018,1,1,1: Foods & Beverages,86.590890046217,0.89140302,Bolivia
LAC,BRA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,85.0199978632174,0.86675501,Brazil
LAC,BRB,999.0,999,999,999,2018,1,1,1: Foods & Beverages,129.491645466384,1.3138357,Barbados
Asia,BRN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,82.87319255645,0.84702778,Brunei
SAARC,BTN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,97.8454068725347,1.0011809,Bhutan
SSA,BWA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,50.9212598654538,0.52653563,Botswana
SSA,CAF,999.0,999,999,999,2018,1,1,1: Foods & Beverages,99.0496401068889,1.034461,Central African Republic
HIC,CAN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,136.057729119814,1.3804559,Canada
HIC,CHE,999.0,999,999,999,2018,1,1,1: Foods & Beverages,137.964303497016,1.3995161,Switzerland
LAC,CHL,999.0,999,999,999,2018,1,1,1: Foods & Beverages,108.529407776906,1.104625,Chile
Asia,CHN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,89.4122008060292,0.90903008,China
SSA,CIV,999.0,999,999,999,2018,1,1,1: Foods & Beverages,60.6914363712856,0.63431686,Côte d'Ivoire
SSA,CMR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,83.2733735309439,0.87042308,Cameroon
SSA,COD,999.0,999,999,999,2018,1,1,1: Foods & Beverages,94.4749342424516,0.99363625,Democratic Republic of the Congo
SSA,COG,999.0,999,999,999,2018,1,1,1: Foods & Beverages,89.746269385447,0.93661314,Republic of Congo
LAC,COL,999.0,999,999,999,2018,1,1,1: Foods & Beverages,100.546668601159,1.0265101,Colombia
SSA,COM,999.0,999,999,999,2018,1,1,1: Foods & Beverages,85.338127129812,0.88875371,Comoros
SSA,CPV,999.0,999,999,999,2018,1,1,1: Foods & Beverages,237.215166328854,2.4374759,Cape Verde
LAC,CRI,999.0,999,999,999,2018,1,1,1: Foods & Beverages,130.842771556661,1.3341774,Costa Rica
LAC,CUB,999.0,999,999,999,2018,1,1,1: Foods & Beverages,130.49691305876,1.324304,Cuba
HIC,CYP,999.0,999,999,999,2018,1,1,1: Foods & Beverages,59.3767124044367,0.60280925,Cyprus
FSU,CZE,999.0,999,999,999,2018,1,1,1: Foods & Beverages,74.1121146548495,0.75156796,Czech Republic
HIC,DEU,999.0,999,999,999,2018,1,1,1: Foods & Beverages,140.812759477238,1.4262408,Germany
SSA,DJI,999.0,999,999,999,2018,1,1,1: Foods & Beverages,146.190041404071,1.5052516,Djibouti
LAC,DMA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,106.237945864258,1.0862775,Dominica
HIC,DNK,999.0,999,999,999,2018,1,1,1: Foods & Beverages,90.1526175014409,0.91423404,Denmark
LAC,DOM,999.0,999,999,999,2018,1,1,1: Foods & Beverages,142.833554989226,1.466313,Dominican Republic
MENA,DZA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,79.5296284810312,0.82158703,Algeria
LAC,ECU,999.0,999,999,999,2018,1,1,1: Foods & Beverages,25.9944971456071,0.26699361,Ecuador
MENA,EGY,999.0,999,999,999,2018,1,1,1: Foods & Beverages,88.4214457482227,0.91713977,Egypt
SSA,ERI,999.0,999,999,999,2018,1,1,1: Foods & Beverages,57.3423997804261,0.5961988,Eritrea
HIC,ESP,999.0,999,999,999,2018,1,1,1: Foods & Beverages,64.3295236764438,0.65097678,Spain
FSU,EST,999.0,999,999,999,2018,1,1,1: Foods & Beverages,105.205869681218,1.0669967,Estonia
SSA,ETH,999.0,999,999,999,2018,1,1,1: Foods & Beverages,38.6011194034544,0.40243036,Ethiopia
HIC,FIN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,150.240292569115,1.5234262,Finland
Asia,FJI,999.0,999,999,999,2018,1,1,1: Foods & Beverages,109.344716533776,1.1249456,Fiji
HIC,FRA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,150.850440324744,1.5325657,France
Asia,FSM,999.0,999,999,999,2018,1,1,1: Foods & Beverages,145.375375314988,1.4974802,Micronesia
SSA,GAB,999.0,999,999,999,2018,1,1,1: Foods & Beverages,69.854514090441,0.72757536,Gabon
HIC,GBR,999.0,999,999,999,2018,1,1,1: Foods & Beverages,91.3069328089508,0.92801028,United Kingdom
FSU,GEO,999.0,999,999,999,2018,1,1,1: Foods & Beverages,71.8341812687634,0.73225468,Georgia
SSA,GHA,999.0,999,999,999,2018,1,1,1: Foods & Beverages,87.942454399952,0.91378278,Ghana
SSA,GIN,999.0,999,999,999,2018,1,1,1: Foods & Beverages,22.0132637346535,0.23036066,Guinea
SSA,GMB,999.0,999,999,999,2018,1,1,1: Foods & Beverages,30.7245107906109,0.3223978,Gambia
SSA,GNB,999.0,999,999,999,2018,1,1,1: Foods & Beverages,67.6474543330355,0.70716548,Guinea-Bissau
SSA,GNQ,999.0,999,999,999,2018,1,1,1: Foods & Beverages,91.0326262252991,0.94796032,Equatorial Guinea
HIC,GRC,999.0,999,999,999,2018,1,1,1: Foods & Beverages,77.0448112472848,0.77909607,Greece
LAC,GRD,999.0,999,999,999,2018,1,1,1: Foods & Beverages,121.463786793676,1.242088,Grenada
LAC,GTM,999.0,999,999,999,2018,1,1,1: Foods & Beverages,75.6263281327174,0.78158665,Guatemala
LAC,GUY,999.0,999,999,999,2018,1,1,1: Foods & Beverages,202.809923301109,2.0833068,Guyana
LAC,HND,999.0,999,999,999,2018,1,1,1: Foods & Beverages,88.8317808724018,0.91437757,Honduras
FSU,HRV,999.0,999,999,999,2018,1,1,1: Foods & Beverages,59.5489670738657,0.60296643,Croatia
