superregion2,iso3,age,female,urban,edu,year,varnum,v05_type,v05_type_desc,median,upperci_95,lowerci_95,serving,s_lowerci_95,s_upperci_95
SAARC,AFG,999.0,999,999,999,2018,5,1,1: Foods & Beverages,103.830266187879,197.538241130111,50.5467117517084,1.1183786,0.54444975,2.1277277
SSA,AGO,999.0,999,999,999,2018,5,1,1: Foods & Beverages,37.7995569546306,57.3305959209191,26.4041366357577,0.41338098,0.28875914,0.626975
FSU,ALB,999.0,999,999,999,2018,5,1,1: Foods & Beverages,40.1813612518816,50.8189419961913,31.9896016281183,0.41360125,0.3292805,0.52309769
MENA,ARE,999.0,999,999,999,2018,5,1,1: Foods & Beverages,40.5638072899798,80.376497054258,21.0802155140951,0.41595373,0.21616301,0.82420528
LAC,ARG,999.0,999,999,999,2018,5,1,1: Foods & Beverages,3.57500916483534,4.77227686474456,2.67168660918343,0.03724356,0.027832968,0.049716398
FSU,ARM,999.0,999,999,999,2018,5,1,1: Foods & Beverages,14.7079982406071,21.9164092461181,9.952547998949647,0.15224095,0.10301778,0.22685446
LAC,ATG,999.0,999,999,999,2018,5,1,1: Foods & Beverages,43.4996331916561,72.9868993319397,26.2566695679012,0.45147517,0.27251345,0.75751841
HIC,AUS,999.0,999,999,999,2018,5,1,1: Foods & Beverages,23.1850047911062,32.424047580695,16.6616279621673,0.23929203,0.17196438,0.33464804
HIC,AUT,999.0,999,999,999,2018,5,1,1: Foods & Beverages,6.4253656824737,9.93309972092816,4.16979489682097,0.065779746,0.042688318,0.10169021
FSU,AZE,999.0,999,999,999,2018,5,1,1: Foods & Beverages,14.5544381751007,18.8128905692116,11.2050732457238,0.15187767,0.11692657,0.19631524
SSA,BDI,999.0,999,999,999,2018,5,1,1: Foods & Beverages,40.5285554973658,50.1687721342355,32.5797008360942,0.44259644,0.35579011,0.54787344
HIC,BEL,999.0,999,999,999,2018,5,1,1: Foods & Beverages,4.54548555225357,6.70231492187578,3.06710518931469,0.046687402,0.031502724,0.068840541
SSA,BEN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,24.7368819652686,28.7757829441291,21.3140464092136,0.26777315,0.23072144,0.31149366
SSA,BFA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,9.133057645781133,11.1623378054496,7.44565238616687,0.09932635,0.080975018,0.12139574
SAARC,BGD,999.0,999,999,999,2018,5,1,1: Foods & Beverages,28.9049466105173,32.0415903245444,26.2585184353272,0.30194241,0.27429768,0.33470792
FSU,BGR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,18.0935848901703,24.6821351914557,13.1736478645279,0.18483588,0.13457604,0.25214154
MENA,BHR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,38.7330139785563,74.7208159708285,20.4433515593002,0.400424,0.21134447,0.77246785
LAC,BHS,999.0,999,999,999,2018,5,1,1: Foods & Beverages,17.9143894249535,31.7717890949278,10.2208902599344,0.185066,0.10558771,0.32822096
FSU,BIH,999.0,999,999,999,2018,5,1,1: Foods & Beverages,13.9882378949026,23.9718511265712,8.57234178110044,0.14276625,0.08749073,0.24466065
FSU,BLR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,75.778597740292,125.727735876617,45.3809651140337,0.77993613,0.46707454,1.2940277
LAC,BLZ,999.0,999,999,999,2018,5,1,1: Foods & Beverages,27.5599663237655,47.1342218463816,16.4016671937184,0.28973892,0.17243132,0.49552375
LAC,BOL,999.0,999,999,999,2018,5,1,1: Foods & Beverages,11.2657903840414,13.0890343722125,9.671095731403152,0.11857478,0.10179029,0.13776481
LAC,BRA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,82.1244080381322,94.9158667155865,70.9827000536697,0.8494457,0.7342025,0.98175287
LAC,BRB,999.0,999,999,999,2018,5,1,1: Foods & Beverages,6.89395439831565,11.0189916897165,4.3487115974333,0.070707224,0.044602171,0.1130153
Asia,BRN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,34.3251160000285,59.9517952105464,19.7881394317025,0.35669869,0.20563377,0.62300521
SAARC,BTN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,70.7206622652254,140.955087977507,35.3177058938917,0.73636675,0.36773953,1.4676707
SSA,BWA,999.0,999,999,999,2018,5,1,1: Foods & Beverages,18.9771634645105,28.3154138379397,13.5019569866633,0.20132785,0.14324164,0.30039692
SSA,CAF,999.0,999,999,999,2018,5,1,1: Foods & Beverages,37.6858423769262,57.9907074601763,25.8273590859539,0.40701851,0.2789433,0.6263172
HIC,CAN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,18.8835000388869,21.9282619819998,16.3254723293776,0.19367692,0.16744074,0.22490525
HIC,CHE,999.0,999,999,999,2018,5,1,1: Foods & Beverages,2.66248976292994,3.69936327141665,1.92663752005729,0.027301988,0.019756332,0.037934408
LAC,CHL,999.0,999,999,999,2018,5,1,1: Foods & Beverages,12.8880614393896,22.844921940253,7.38333836436418,0.13293514,0.076156147,0.23563613
Asia,CHN,999.0,999,999,999,2018,5,1,1: Foods & Beverages,15.1832419719628,18.7960223205232,12.3230392129079,0.15630268,0.12685855,0.19349416
SSA,CIV,999.0,999,999,999,2018,5,1,1: Foods & Beverages,4.5502819820337,6.4027212979925,3.2097314926239,0.049208198,0.034711055,0.069241062
SSA,CMR,999.0,999,999,999,2018,5,1,1: Foods & Beverages,30.1347559061488,35.4607361213177,25.7400030856547,0.3259221,0.27839071,0.38352516
SSA,COD,999.0,999,999,999,2018,5,1,1: Foods & Beverages,30.8143275235012,36.1459745391727,26.4074624144468,0.33706331,0.28885871,0.39538369
