superregion2,iso3,age,female,urban,edu,year,varnum,v06_type,v06_type_desc,median,upperci_95,lowerci_95,serving,s_lowerci_95,s_upperci_95
SAARC,AFG,999.0,999,999,999,2018,6,1,1: Foods & Beverages,31.2056945432745,62.7566278371814,12.1260756635726,1.1105229,0.43153295,2.2333319
SSA,AGO,999.0,999,999,999,2018,6,1,1: Foods & Beverages,11.6122457357973,21.4096386285266,6.44202767789149,0.41398382,0.22966231,0.76326698
FSU,ALB,999.0,999,999,999,2018,6,1,1: Foods & Beverages,12.2727712037474,20.2959296059147,7.29975778221373,0.43443438,0.2583985,0.71844
MENA,ARE,999.0,999,999,999,2018,6,1,1: Foods & Beverages,31.7293794737335,53.0036377928926,16.953864646152,1.1227664,0.59992445,1.875571
LAC,ARG,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.56476860854843,1.97760941372151,1.24575317343457,0.055468582,0.044159986,0.070103139
FSU,ARM,999.0,999,999,999,2018,6,1,1: Foods & Beverages,18.9043361676814,31.8808717603578,11.5499606014811,0.66965413,0.40913782,1.129326
LAC,ATG,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.51891631064462,4.60433740002649,1.4169941343515,0.089259967,0.050212409,0.16315867
HIC,AUS,999.0,999,999,999,2018,6,1,1: Foods & Beverages,7.38098061333479,9.061695926718112,5.90823316153718,0.26136616,0.20921506,0.32088158
HIC,AUT,999.0,999,999,999,2018,6,1,1: Foods & Beverages,5.3898140554321,6.57954604851355,4.3729877904534,0.1906549,0.15468651,0.23273951
FSU,AZE,999.0,999,999,999,2018,6,1,1: Foods & Beverages,32.6994683393339,48.4731571441075,20.5763940211202,1.1595556,0.72965932,1.7189063
SSA,BDI,999.0,999,999,999,2018,6,1,1: Foods & Beverages,6.51109043892518,12.7842698542622,3.63085757853439,0.23212445,0.12944233,0.45576721
HIC,BEL,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.36292100574815,4.01942391712661,2.81311301396211,0.11899932,0.099543981,0.14223014
SSA,BEN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,12.9754438772722,24.0060996481886,7.26473852297785,0.46208847,0.25871575,0.85491806
SSA,BFA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,21.7684164704433,62.3964511080449,7.61735086352602,0.77550471,0.27136981,2.2228875
SAARC,BGD,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.665211321808644,0.818249787916943,0.547724067361935,0.023589054,0.019422838,0.029015949
FSU,BGR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,11.4996041816377,16.7560850755112,7.98848470438606,0.40663379,0.28247824,0.59250653
MENA,BHR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,21.4619072425758,37.9051225085771,11.3331956377329,0.75998259,0.40131712,1.3422494
LAC,BHS,999.0,999,999,999,2018,6,1,1: Foods & Beverages,9.94456954869087,17.886091421891,5.51882948606688,0.35214481,0.19542597,0.63336021
FSU,BIH,999.0,999,999,999,2018,6,1,1: Foods & Beverages,8.76859127875942,14.5895588972348,5.35472086393036,0.31006333,0.18934657,0.51589668
FSU,BLR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,10.9145544673898,18.3607662977724,6.34598676253295,0.38635591,0.2246367,0.64993864
LAC,BLZ,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.20600134625304,4.04718690923853,1.23398352310976,0.07828252,0.043789338,0.14361912
LAC,BOL,999.0,999,999,999,2018,6,1,1: Foods & Beverages,11.6447006571747,20.4404558507176,6.43335159916063,0.41322571,0.22829494,0.7253533
LAC,BRA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.232899208504795,0.276602550324569,0.195304343362301,0.0082500605,0.006918326,0.0097981775
LAC,BRB,999.0,999,999,999,2018,6,1,1: Foods & Beverages,8.74931510194536,13.0499427935909,5.76687369659689,0.30960068,0.20406489,0.46178141
Asia,BRN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,4.22032077150063,7.89283431053339,2.35178338384826,0.14955071,0.083337471,0.2796894
SAARC,BTN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,6.55580685599336,16.9881146011123,2.36295238505579,0.23239303,0.083762936,0.60220188
SSA,BWA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,39.7024973806986,59.4270650771698,24.4295779470588,1.4103907,0.86783582,2.1110859
SSA,CAF,999.0,999,999,999,2018,6,1,1: Foods & Beverages,7.87416616922848,14.9299840777164,4.38896559566227,0.28031918,0.15624654,0.53150529
HIC,CAN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,17.3307319764595,19.2879126702213,15.5609565753239,0.61326015,0.5506354,0.6825164
HIC,CHE,999.0,999,999,999,2018,6,1,1: Foods & Beverages,6.92542421033354,10.8537455303223,4.62570024028475,0.24506101,0.16368365,0.38406742
LAC,CHL,999.0,999,999,999,2018,6,1,1: Foods & Beverages,17.8910666152025,30.3922667661522,10.1131234316261,0.63353634,0.35811344,1.0762135
Asia,CHN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,9.369656239277893,11.4782199311363,7.68850142353896,0.33166924,0.27215934,0.40630868
SSA,CIV,999.0,999,999,999,2018,6,1,1: Foods & Beverages,9.57252340299176,17.97654058316,5.26494232737102,0.34078047,0.1874312,0.63996226
SSA,CMR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,14.9427967035482,26.4042431793221,8.42945304143429,0.53196144,0.30008733,0.9399873
SSA,COD,999.0,999,999,999,2018,6,1,1: Foods & Beverages,25.9858711503437,58.3709594322226,11.3655918815418,0.92641252,0.40519044,2.0809612
SSA,COG,999.0,999,999,999,2018,6,1,1: Foods & Beverages,9.86741432016388,18.5054177064317,5.50401766191873,0.35127854,0.19594224,0.65879023
LAC,COL,999.0,999,999,999,2018,6,1,1: Foods & Beverages,45.1482623481617,63.7878334924507,29.0862786741081,1.5993009,1.0303322,2.2595761
SSA,COM,999.0,999,999,999,2018,6,1,1: Foods & Beverages,7.89344854195949,14.6823275523469,4.40873943127342,0.28080571,0.15683882,0.52231687
SSA,CPV,999.0,999,999,999,2018,6,1,1: Foods & Beverages,15.0110540944604,27.495072819976,8.29849805051815,0.53249568,0.29437736,0.97534841
LAC,CRI,999.0,999,999,999,2018,6,1,1: Foods & Beverages,8.58101018744697,15.439041066334,4.88226094873218,0.30396777,0.17294584,0.54690194
LAC,CUB,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.339240534362796,0.647797730468508,0.183734672179115,0.012004266,0.0065015806,0.022922779
HIC,CYP,999.0,999,999,999,2018,6,1,1: Foods & Beverages,4.48445402699561,10.2474696170398,1.95833409860223,0.15868556,0.069297031,0.36261392
FSU,CZE,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.04332296015121,4.37011303836048,2.13344124963623,0.10765203,0.075466618,0.15458483
HIC,DEU,999.0,999,999,999,2018,6,1,1: Foods & Beverages,3.16637347938949,3.63112824476167,2.76456668751342,0.11200472,0.09779153,0.12844458
SSA,DJI,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.0828652714431737,0.174883330070372,0.043593058354943,0.0029416142,0.0015474994,0.0062081409
LAC,DMA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,4.44570314349344,8.10838439090064,2.54897041091542,0.15753733,0.090324961,0.28732759
HIC,DNK,999.0,999,999,999,2018,6,1,1: Foods & Beverages,8.19844329842798,11.4486308800708,5.87713350514022,0.29000506,0.20789294,0.40497455
LAC,DOM,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.36375244055038,2.58250160714555,0.739372726522869,0.048377171,0.026228191,0.091610558
MENA,DZA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,5.59580613236083,10.5148664753965,2.94338900409758,0.19878531,0.10456089,0.37352991
LAC,ECU,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.74151593510381,6.13788904183188,1.25892844792295,0.097251363,0.044658687,0.21773285
MENA,EGY,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.00675785207969,2.84793393723593,1.43579535414628,0.071338713,0.051041428,0.10124188
SSA,ERI,999.0,999,999,999,2018,6,1,1: Foods & Beverages,10.0625453710013,18.7043994215942,5.73182903763331,0.35784301,0.20383459,0.66516352
HIC,ESP,999.0,999,999,999,2018,6,1,1: Foods & Beverages,8.35016767848067,11.2047766009736,6.17560894571803,0.29526758,0.21837372,0.39620849
FSU,EST,999.0,999,999,999,2018,6,1,1: Foods & Beverages,8.09568769047333,10.3024809174347,6.27765353365101,0.28647161,0.22213919,0.36456054
SSA,ETH,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.71149498131556,2.48078037496082,1.19197078275321,0.060907293,0.04241889,0.088284001
HIC,FIN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.99786761491583,3.5400160013421,2.49746909572288,0.10604413,0.088343441,0.12522164
Asia,FJI,999.0,999,999,999,2018,6,1,1: Foods & Beverages,4.40113643947289,8.08253403763747,2.4462580022046,0.15617943,0.086808302,0.28681809
HIC,FRA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.44679864868214,2.82869674435111,2.11873686680298,0.086612344,0.074999534,0.10013086
Asia,FSM,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.89662565978589,5.39179975138018,1.61320600627559,0.10282661,0.057266809,0.1914022
SSA,GAB,999.0,999,999,999,2018,6,1,1: Foods & Beverages,20.2097080738419,35.0762892010562,11.1250522135447,0.71895081,0.39576849,1.2478224
HIC,GBR,999.0,999,999,999,2018,6,1,1: Foods & Beverages,5.39614756503847,6.47089199519492,4.50378774646666,0.19101407,0.15942611,0.22905812
FSU,GEO,999.0,999,999,999,2018,6,1,1: Foods & Beverages,6.26997392501382,10.7402306858348,3.75249790680387,0.22210322,0.1329259,0.38045451
SSA,GHA,999.0,999,999,999,2018,6,1,1: Foods & Beverages,29.2569521044435,50.4695071569099,16.6642866551384,1.0404321,0.59261328,1.7947904
SSA,GIN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,10.6373033391234,19.7204208750244,6.01788698701636,0.37882134,0.21431221,0.70229417
SSA,GMB,999.0,999,999,999,2018,6,1,1: Foods & Beverages,11.9561755499707,22.5323500468917,6.53020482650671,0.42609322,0.23272291,0.80300605
SSA,GNB,999.0,999,999,999,2018,6,1,1: Foods & Beverages,12.6300619238684,23.3439971310299,7.1059614843524,0.44962841,0.2529712,0.83104295
SSA,GNQ,999.0,999,999,999,2018,6,1,1: Foods & Beverages,11.3565922736603,20.9143707906623,6.30749475617981,0.40400541,0.22438614,0.74401885
HIC,GRC,999.0,999,999,999,2018,6,1,1: Foods & Beverages,7.38664749846837,9.38584435123926,5.90138931451778,0.26119685,0.20867713,0.33188981
LAC,GRD,999.0,999,999,999,2018,6,1,1: Foods & Beverages,0.0319607672110603,0.0604303452507847,0.0175825973150796,0.0011329588,0.00062327535,0.0021421604
LAC,GTM,999.0,999,999,999,2018,6,1,1: Foods & Beverages,2.59157300932589,4.79379779466977,1.43693596635757,0.092062987,0.051045682,0.17029478
LAC,GUY,999.0,999,999,999,2018,6,1,1: Foods & Beverages,8.29397456495665,14.8243239531895,4.6839264048037,0.2942169,0.16615559,0.52587169
LAC,HND,999.0,999,999,999,2018,6,1,1: Foods & Beverages,4.59535512881074,6.53971022596938,3.23718628571742,0.16307151,0.11487531,0.23206921
FSU,HRV,999.0,999,999,999,2018,6,1,1: Foods & Beverages,8.86476031061351,20.0790601617241,3.81850495750365,0.31357482,0.13507269,0.71026033
LAC,HTI,999.0,999,999,999,2018,6,1,1: Foods & Beverages,5.17560344939353,7.31012461628999,3.67627182916932,0.18379274,0.13054943,0.2595925
FSU,HUN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,1.63651097601284,2.15780024257676,1.24033686425508,0.057888608,0.043874666,0.07632827
Asia,IDN,999.0,999,999,999,2018,6,1,1: Foods & Beverages,5.1308868218766,6.22969413399717,4.24034781923566,0.18194634,0.15036695,0.22091113
