superregion2,iso3,age,female,urban,edu,year,varnum,v22_type,v22_type_desc,median,upperci_95,lowerci_95
SAARC,AFG,999.0,999,999,999,2018,22,2,2: Macronutrients,67.4761279371533,72.6302352969255,60.7856041374162
SSA,AGO,999.0,999,999,999,2018,22,2,2: Macronutrients,60.1151303030857,64.0564219419798,55.6637083313386
FSU,ALB,999.0,999,999,999,2018,22,2,2: Macronutrients,50.3201395179408,56.2629709572057,44.219185502502
MENA,ARE,999.0,999,999,999,2018,22,2,2: Macronutrients,58.2265815020098,59.9778158270472,56.2963659564979
LAC,ARG,999.0,999,999,999,2018,22,2,2: Macronutrients,49.4621336157396,51.2900953806942,47.5562902052833
FSU,ARM,999.0,999,999,999,2018,22,2,2: Macronutrients,51.2095456144366,57.1276834196419,45.0389696447807
LAC,ATG,999.0,999,999,999,2018,22,2,2: Macronutrients,56.8708760388201,60.6795438714101,52.7590650332338
HIC,AUS,999.0,999,999,999,2018,22,2,2: Macronutrients,46.4730659724017,50.428001564277,42.4165207449305
HIC,AUT,999.0,999,999,999,2018,22,2,2: Macronutrients,46.6104962094606,50.3440585637524,42.7909099460133
FSU,AZE,999.0,999,999,999,2018,22,2,2: Macronutrients,52.8050114760841,58.623062265356,46.699207063636
SSA,BDI,999.0,999,999,999,2018,22,2,2: Macronutrients,62.9678211675319,67.048115814768,58.4956786800007
HIC,BEL,999.0,999,999,999,2018,22,2,2: Macronutrients,50.5098912676803,56.9985094773174,43.9156756484958
SSA,BEN,999.0,999,999,999,2018,22,2,2: Macronutrients,62.0840914360198,65.9276544302223,57.7310785984484
SSA,BFA,999.0,999,999,999,2018,22,2,2: Macronutrients,68.6154941758736,72.334962416852,64.4971812611429
SAARC,BGD,999.0,999,999,999,2018,22,2,2: Macronutrients,74.0272279861554,74.8754008574,73.1403471972168
FSU,BGR,999.0,999,999,999,2018,22,2,2: Macronutrients,52.0324632718637,56.6064464216757,47.1807500716708
MENA,BHR,999.0,999,999,999,2018,22,2,2: Macronutrients,53.8597144867398,58.4632812251758,48.7788006477059
LAC,BHS,999.0,999,999,999,2018,22,2,2: Macronutrients,54.9132631159892,58.9210200708208,50.6330463092338
FSU,BIH,999.0,999,999,999,2018,22,2,2: Macronutrients,51.0710698981846,56.8535660649691,45.0505838001182
FSU,BLR,999.0,999,999,999,2018,22,2,2: Macronutrients,47.1860694023314,53.1874671220193,40.9901069595035
LAC,BLZ,999.0,999,999,999,2018,22,2,2: Macronutrients,57.8762363831784,61.6865921533248,53.7596057818364
LAC,BOL,999.0,999,999,999,2018,22,2,2: Macronutrients,48.8202899495434,52.1682171189256,45.5235212048483
LAC,BRA,999.0,999,999,999,2018,22,2,2: Macronutrients,52.8712884604651,54.4758951422245,51.2993762035705
LAC,BRB,999.0,999,999,999,2018,22,2,2: Macronutrients,56.8119303939127,60.6974027882971,52.6258058595424
Asia,BRN,999.0,999,999,999,2018,22,2,2: Macronutrients,58.7076563864396,62.8213578477405,54.4673405899132
SAARC,BTN,999.0,999,999,999,2018,22,2,2: Macronutrients,68.1969319949735,72.9371868696595,61.9212966619687
SSA,BWA,999.0,999,999,999,2018,22,2,2: Macronutrients,57.7711119762238,61.9178287238793,53.3224749925261
SSA,CAF,999.0,999,999,999,2018,22,2,2: Macronutrients,60.8118627250923,64.7622517660901,56.4295025672986
HIC,CAN,999.0,999,999,999,2018,22,2,2: Macronutrients,49.5681235993765,50.7768643982825,48.3071364877689
HIC,CHE,999.0,999,999,999,2018,22,2,2: Macronutrients,46.0480369026859,49.7924206566157,42.2852030026355
LAC,CHL,999.0,999,999,999,2018,22,2,2: Macronutrients,61.3104487895346,63.8736252763804,58.5581597569213
Asia,CHN,999.0,999,999,999,2018,22,2,2: Macronutrients,59.942801068222,63.9420680029002,55.7704555270241
SSA,CIV,999.0,999,999,999,2018,22,2,2: Macronutrients,62.3998179459533,66.2067514391609,58.198558048348
SSA,CMR,999.0,999,999,999,2018,22,2,2: Macronutrients,51.3237202384515,53.6544909141627,48.9076241987448
SSA,COD,999.0,999,999,999,2018,22,2,2: Macronutrients,54.8128718574774,58.3384030527567,51.2587449358425
SSA,COG,999.0,999,999,999,2018,22,2,2: Macronutrients,61.0977762569802,65.0821241240535,56.8050574501616
LAC,COL,999.0,999,999,999,2018,22,2,2: Macronutrients,49.7425139646959,53.1722647616257,45.8968702482281
SSA,COM,999.0,999,999,999,2018,22,2,2: Macronutrients,61.6418865028528,65.4743890238305,57.2835232978278
SSA,CPV,999.0,999,999,999,2018,22,2,2: Macronutrients,57.7782168625917,61.9330556792512,53.1409466386983
LAC,CRI,999.0,999,999,999,2018,22,2,2: Macronutrients,55.9057941790394,59.8162681423941,51.6622844057852
LAC,CUB,999.0,999,999,999,2018,22,2,2: Macronutrients,58.3837422592262,62.2757916963347,54.2160666114425
HIC,CYP,999.0,999,999,999,2018,22,2,2: Macronutrients,47.7210505012439,51.4906121514894,43.9452624895276
FSU,CZE,999.0,999,999,999,2018,22,2,2: Macronutrients,46.3127093581379,52.2967342028932,40.1821470091852
HIC,DEU,999.0,999,999,999,2018,22,2,2: Macronutrients,46.1043799845647,47.158272673484,44.9765628850151
SSA,DJI,999.0,999,999,999,2018,22,2,2: Macronutrients,59.2683799955981,63.2450912154736,54.766400692711
LAC,DMA,999.0,999,999,999,2018,22,2,2: Macronutrients,57.744690626584,61.5343565851759,53.5492248650873
HIC,DNK,999.0,999,999,999,2018,22,2,2: Macronutrients,47.5777848299479,51.2217081594861,43.7680937012401
LAC,DOM,999.0,999,999,999,2018,22,2,2: Macronutrients,55.8727356685074,59.8852848884283,51.6331202546756
MENA,DZA,999.0,999,999,999,2018,22,2,2: Macronutrients,56.3239008282898,60.8036577632852,51.3587124255083
LAC,ECU,999.0,999,999,999,2018,22,2,2: Macronutrients,62.2069705001957,65.4976695215361,58.6152918360565
MENA,EGY,999.0,999,999,999,2018,22,2,2: Macronutrients,57.4602570023539,61.9088261003921,52.5916165291608
SSA,ERI,999.0,999,999,999,2018,22,2,2: Macronutrients,61.4018425615175,65.1294141558155,57.1141457438658
HIC,ESP,999.0,999,999,999,2018,22,2,2: Macronutrients,46.3981736673495,50.2450964057843,42.4073559222232
FSU,EST,999.0,999,999,999,2018,22,2,2: Macronutrients,47.9853074018184,49.5972961236446,46.2608700394704
SSA,ETH,999.0,999,999,999,2018,22,2,2: Macronutrients,65.6807901702984,67.2964654992845,63.9427887153351
HIC,FIN,999.0,999,999,999,2018,22,2,2: Macronutrients,44.0416054735478,49.2132840282439,38.7139806097581
Asia,FJI,999.0,999,999,999,2018,22,2,2: Macronutrients,58.189776000286,62.2910206394919,53.862653896428
HIC,FRA,999.0,999,999,999,2018,22,2,2: Macronutrients,43.2019343537099,44.0204716285524,42.3428029577478
Asia,FSM,999.0,999,999,999,2018,22,2,2: Macronutrients,58.5514523209958,62.6718267252596,54.3062389205369
SSA,GAB,999.0,999,999,999,2018,22,2,2: Macronutrients,57.8744315945205,62.0341548462297,53.2978737711028
HIC,GBR,999.0,999,999,999,2018,22,2,2: Macronutrients,56.2499674768126,59.4118664078749,53.012335014316
FSU,GEO,999.0,999,999,999,2018,22,2,2: Macronutrients,51.8251863487589,57.688354978517,45.77813568396
SSA,GHA,999.0,999,999,999,2018,22,2,2: Macronutrients,68.9023676599879,71.6100436851806,65.9344441178224
SSA,GIN,999.0,999,999,999,2018,22,2,2: Macronutrients,62.8984055135554,66.638949703097,58.6033971016916
SSA,GMB,999.0,999,999,999,2018,22,2,2: Macronutrients,61.2638356942636,65.1992916146177,56.7336399535013
SSA,GNB,999.0,999,999,999,2018,22,2,2: Macronutrients,60.416867205112,64.3506654255908,56.0380607973471
SSA,GNQ,999.0,999,999,999,2018,22,2,2: Macronutrients,59.2508754329491,63.2553673095243,54.8242925193312
HIC,GRC,999.0,999,999,999,2018,22,2,2: Macronutrients,47.517558903888,51.2461484934282,43.6400614647522
LAC,GRD,999.0,999,999,999,2018,22,2,2: Macronutrients,56.0847387360271,59.9911896658295,51.9101750858896
LAC,GTM,999.0,999,999,999,2018,22,2,2: Macronutrients,68.4945892206605,70.7609925137595,66.0242528694133
LAC,GUY,999.0,999,999,999,2018,22,2,2: Macronutrients,59.6018402043956,63.3713025670008,55.5594398611418
LAC,HND,999.0,999,999,999,2018,22,2,2: Macronutrients,58.9270763666684,62.7005059372524,54.8188396967336
FSU,HRV,999.0,999,999,999,2018,22,2,2: Macronutrients,48.4679290552421,54.4000936764918,42.4904564779821
LAC,HTI,999.0,999,999,999,2018,22,2,2: Macronutrients,58.897988825271,62.7262487942859,54.7888988653195
FSU,HUN,999.0,999,999,999,2018,22,2,2: Macronutrients,45.9973047324724,52.0488188750974,39.8255518816791
Asia,IDN,999.0,999,999,999,2018,22,2,2: Macronutrients,58.9947336889943,60.2779685631431,57.6165007261999
SAARC,IND,999.0,999,999,999,2018,22,2,2: Macronutrients,64.2341323291089,65.1157302981309,63.3116089749274
HIC,IRL,999.0,999,999,999,2018,22,2,2: Macronutrients,47.4069185821222,51.107854957895,43.6966359646659
MENA,IRN,999.0,999,999,999,2018,22,2,2: Macronutrients,58.9317214151846,60.1177098518436,57.7316713954839
MENA,IRQ,999.0,999,999,999,2018,22,2,2: Macronutrients,55.7518744109945,60.3449048166602,50.8771641236082
HIC,ISL,999.0,999,999,999,2018,22,2,2: Macronutrients,47.9414900034839,51.6394476104116,43.9543767563523
MENA,ISR,999.0,999,999,999,2018,22,2,2: Macronutrients,51.7761901956685,53.5345464992076,49.9687789011509
HIC,ITA,999.0,999,999,999,2018,22,2,2: Macronutrients,43.9359725018975,45.8036874910838,41.9696569758208
LAC,JAM,999.0,999,999,999,2018,22,2,2: Macronutrients,56.4134699026709,58.1330038955671,54.6410708253446
MENA,JOR,999.0,999,999,999,2018,22,2,2: Macronutrients,61.9398914869285,66.1380312597378,57.3269883424776
Asia,JPN,999.0,999,999,999,2018,22,2,2: Macronutrients,48.3144327005172,51.4080495307272,45.0513367309655
FSU,KAZ,999.0,999,999,999,2018,22,2,2: Macronutrients,48.4638267962747,54.5117130827909,42.5036648453682
SSA,KEN,999.0,999,999,999,2018,22,2,2: Macronutrients,63.7967385065832,65.980608280771,61.5014362806843
FSU,KGZ,999.0,999,999,999,2018,22,2,2: Macronutrients,51.5076853985431,57.3205740688478,45.5223536501175
Asia,KHM,999.0,999,999,999,2018,22,2,2: Macronutrients,59.7563088252235,63.9140841380886,55.4067650246306
Asia,KIR,999.0,999,999,999,2018,22,2,2: Macronutrients,57.884072937566,62.0218809385092,53.6728135971506
Asia,KOR,999.0,999,999,999,2018,22,2,2: Macronutrients,62.1905362912313,62.7443305062902,61.6133816763808
MENA,KWT,999.0,999,999,999,2018,22,2,2: Macronutrients,53.0592567563008,57.7290686196494,47.859170039229
Asia,LAO,999.0,999,999,999,2018,22,2,2: Macronutrients,69.3499398703599,70.2620181800678,68.4232645362673
MENA,LBN,999.0,999,999,999,2018,22,2,2: Macronutrients,43.0762320324999,44.5206958207131,41.5905289297447
SSA,LBR,999.0,999,999,999,2018,22,2,2: Macronutrients,59.4835776246903,63.4914391311387,54.8811527421376
MENA,LBY,999.0,999,999,999,2018,22,2,2: Macronutrients,54.5454091309602,59.044931795786,49.6485656131964
LAC,LCA,999.0,999,999,999,2018,22,2,2: Macronutrients,57.9257912697345,61.7764759474975,53.8618688873214
SAARC,LKA,999.0,999,999,999,2018,22,2,2: Macronutrients,68.7045821269192,72.6145902117613,64.4718084386489
SSA,LSO,999.0,999,999,999,2018,22,2,2: Macronutrients,59.5395305202055,63.617928536097,55.1998557719083
FSU,LTU,999.0,999,999,999,2018,22,2,2: Macronutrients,47.0944812213622,53.1113138228752,40.9854929690494
HIC,LUX,999.0,999,999,999,2018,22,2,2: Macronutrients,48.3709709862265,52.0518518638032,44.4237036772523
FSU,LVA,999.0,999,999,999,2018,22,2,2: Macronutrients,47.2323137536445,53.2767908186455,41.1524877773177
MENA,MAR,999.0,999,999,999,2018,22,2,2: Macronutrients,55.8334133203741,62.071395586224,49.2546805630177
FSU,MDA,999.0,999,999,999,2018,22,2,2: Macronutrients,49.8563350153929,55.7623443906368,43.7385425488204
SSA,MDG,999.0,999,999,999,2018,22,2,2: Macronutrients,65.0899780442175,68.843699860535,60.7700990474329
SAARC,MDV,999.0,999,999,999,2018,22,2,2: Macronutrients,67.1223245825682,72.0592997257821,60.7091664620127
LAC,MEX,999.0,999,999,999,2018,22,2,2: Macronutrients,56.6951366235401,57.4206143697256,55.9863372477149
Asia,MHL,999.0,999,999,999,2018,22,2,2: Macronutrients,58.1482040079039,62.2713468500655,53.9210828378846
FSU,MKD,999.0,999,999,999,2018,22,2,2: Macronutrients,49.3013000881659,55.1037976249051,43.2898890757252
SSA,MLI,999.0,999,999,999,2018,22,2,2: Macronutrients,62.5258741393648,66.5167229242725,58.0404591076297
HIC,MLT,999.0,999,999,999,2018,22,2,2: Macronutrients,49.2357062864392,56.2663200455659,42.0458008008464
Asia,MMR,999.0,999,999,999,2018,22,2,2: Macronutrients,59.8686703380162,64.0090288969675,55.7139652971239
FSU,MNE,999.0,999,999,999,2018,22,2,2: Macronutrients,48.8982173473924,54.7877209027558,42.9280102476327
FSU,MNG,999.0,999,999,999,2018,22,2,2: Macronutrients,49.0891036956529,55.0832358454796,43.0174535998046
SSA,MOZ,999.0,999,999,999,2018,22,2,2: Macronutrients,61.6452285140371,64.4738463896997,58.6543799887806
SSA,MRT,999.0,999,999,999,2018,22,2,2: Macronutrients,60.3282006621631,64.1910921607585,55.9935759946214
SSA,MUS,999.0,999,999,999,2018,22,2,2: Macronutrients,57.4132687689118,61.4803758871459,52.8243236196885
SSA,MWI,999.0,999,999,999,2018,22,2,2: Macronutrients,64.096704506452,67.9759780598346,59.7984337532135
