superregion2,iso3,age,female,urban,edu,year,varnum,v23_type,v23_type_desc,Median,country name
SAARC,AFG,999.0,999,999,999,2018,23,2,2: Macronutrients,59.1502741523475,Afghanistan
SSA,AGO,999.0,999,999,999,2018,23,2,2: Macronutrients,37.8145441317716,Angola
FSU,ALB,999.0,999,999,999,2018,23,2,2: Macronutrients,66.6630408499174,Albania
MENA,ARE,999.0,999,999,999,2018,23,2,2: Macronutrients,80.1111782379218,United Arab Emirates
LAC,ARG,999.0,999,999,999,2018,23,2,2: Macronutrients,76.5775670732638,Argentina
FSU,ARM,999.0,999,999,999,2018,23,2,2: Macronutrients,102.427037720816,Armenia
LAC,ATG,999.0,999,999,999,2018,23,2,2: Macronutrients,96.2619802640029,Antigua and Barbuda
HIC,AUS,999.0,999,999,999,2018,23,2,2: Macronutrients,73.7025287355427,Australia
HIC,AUT,999.0,999,999,999,2018,23,2,2: Macronutrients,61.6851453108819,Austria
FSU,AZE,999.0,999,999,999,2018,23,2,2: Macronutrients,101.857018353247,Azerbaijan
SSA,BDI,999.0,999,999,999,2018,23,2,2: Macronutrients,57.5720887628973,Burundi
HIC,BEL,999.0,999,999,999,2018,23,2,2: Macronutrients,86.2830448111624,Belgium
SSA,BEN,999.0,999,999,999,2018,23,2,2: Macronutrients,49.1586939458715,Benin
SSA,BFA,999.0,999,999,999,2018,23,2,2: Macronutrients,76.5050567609976,Burkina Faso
SAARC,BGD,999.0,999,999,999,2018,23,2,2: Macronutrients,45.8650788436298,Bangladesh
FSU,BGR,999.0,999,999,999,2018,23,2,2: Macronutrients,61.8742094475262,Bulgaria
MENA,BHR,999.0,999,999,999,2018,23,2,2: Macronutrients,82.3856512879556,Bahrain
LAC,BHS,999.0,999,999,999,2018,23,2,2: Macronutrients,69.38832540508,Bahamas
FSU,BIH,999.0,999,999,999,2018,23,2,2: Macronutrients,81.9240059001119,Bosnia and Herzegovina
FSU,BLR,999.0,999,999,999,2018,23,2,2: Macronutrients,71.7648486001763,Belarus
LAC,BLZ,999.0,999,999,999,2018,23,2,2: Macronutrients,66.0066876900424,Belize
LAC,BOL,999.0,999,999,999,2018,23,2,2: Macronutrients,56.2304276184657,Bolivia
LAC,BRA,999.0,999,999,999,2018,23,2,2: Macronutrients,93.5016977940049,Brazil
LAC,BRB,999.0,999,999,999,2018,23,2,2: Macronutrients,58.5079098392593,Barbados
Asia,BRN,999.0,999,999,999,2018,23,2,2: Macronutrients,79.8330903763226,Brunei
SAARC,BTN,999.0,999,999,999,2018,23,2,2: Macronutrients,55.4106527497436,Bhutan
SSA,BWA,999.0,999,999,999,2018,23,2,2: Macronutrients,86.711527112208,Botswana
SSA,CAF,999.0,999,999,999,2018,23,2,2: Macronutrients,69.7189088321812,Central African Republic
HIC,CAN,999.0,999,999,999,2018,23,2,2: Macronutrients,83.9776996443303,Canada
HIC,CHE,999.0,999,999,999,2018,23,2,2: Macronutrients,63.0193979359915,Switzerland
LAC,CHL,999.0,999,999,999,2018,23,2,2: Macronutrients,85.622330328873,Chile
Asia,CHN,999.0,999,999,999,2018,23,2,2: Macronutrients,71.7085423018912,China
SSA,CIV,999.0,999,999,999,2018,23,2,2: Macronutrients,65.6635370175215,Côte d'Ivoire
SSA,CMR,999.0,999,999,999,2018,23,2,2: Macronutrients,64.6838671734231,Cameroon
SSA,COD,999.0,999,999,999,2018,23,2,2: Macronutrients,29.8601962146373,Democratic Republic of the Congo
SSA,COG,999.0,999,999,999,2018,23,2,2: Macronutrients,81.6099136897778,Republic of Congo
LAC,COL,999.0,999,999,999,2018,23,2,2: Macronutrients,45.2178983261116,Colombia
SSA,COM,999.0,999,999,999,2018,23,2,2: Macronutrients,56.8020383460356,Comoros
SSA,CPV,999.0,999,999,999,2018,23,2,2: Macronutrients,74.7328687853736,Cape Verde
LAC,CRI,999.0,999,999,999,2018,23,2,2: Macronutrients,67.2602300634875,Costa Rica
LAC,CUB,999.0,999,999,999,2018,23,2,2: Macronutrients,79.5453545969327,Cuba
HIC,CYP,999.0,999,999,999,2018,23,2,2: Macronutrients,75.8626517518841,Cyprus
FSU,CZE,999.0,999,999,999,2018,23,2,2: Macronutrients,51.569264820715,Czech Republic
HIC,DEU,999.0,999,999,999,2018,23,2,2: Macronutrients,91.0433878397149,Germany
SSA,DJI,999.0,999,999,999,2018,23,2,2: Macronutrients,86.1965628583849,Djibouti
LAC,DMA,999.0,999,999,999,2018,23,2,2: Macronutrients,58.9899925599738,Dominica
HIC,DNK,999.0,999,999,999,2018,23,2,2: Macronutrients,86.6900780426473,Denmark
LAC,DOM,999.0,999,999,999,2018,23,2,2: Macronutrients,69.6764415859068,Dominican Republic
MENA,DZA,999.0,999,999,999,2018,23,2,2: Macronutrients,68.1959825086565,Algeria
LAC,ECU,999.0,999,999,999,2018,23,2,2: Macronutrients,24.8468560270894,Ecuador
MENA,EGY,999.0,999,999,999,2018,23,2,2: Macronutrients,68.3580816146882,Egypt
SSA,ERI,999.0,999,999,999,2018,23,2,2: Macronutrients,60.6311519024622,Eritrea
