superregion2,iso3,age,female,urban,edu,year,varnum,v27_type,v27_type_desc,Median,country name
SAARC,AFG,999.0,999,999,999,2018,27,2,2: Macronutrients,7.48921135313332,Afghanistan
SSA,AGO,999.0,999,999,999,2018,27,2,2: Macronutrients,10.6635878156331,Angola
FSU,ALB,999.0,999,999,999,2018,27,2,2: Macronutrients,12.1131564299177,Albania
MENA,ARE,999.0,999,999,999,2018,27,2,2: Macronutrients,8.8787616783442,United Arab Emirates
LAC,ARG,999.0,999,999,999,2018,27,2,2: Macronutrients,11.2844192981069,Argentina
FSU,ARM,999.0,999,999,999,2018,27,2,2: Macronutrients,11.6983906646305,Armenia
LAC,ATG,999.0,999,999,999,2018,27,2,2: Macronutrients,9.58998137453388,Antigua and Barbuda
HIC,AUS,999.0,999,999,999,2018,27,2,2: Macronutrients,12.9249976560447,Australia
HIC,AUT,999.0,999,999,999,2018,27,2,2: Macronutrients,16.310479914102,Austria
FSU,AZE,999.0,999,999,999,2018,27,2,2: Macronutrients,9.152510387067608,Azerbaijan
SSA,BDI,999.0,999,999,999,2018,27,2,2: Macronutrients,9.07745546960958,Burundi
HIC,BEL,999.0,999,999,999,2018,27,2,2: Macronutrients,15.3475588488036,Belgium
SSA,BEN,999.0,999,999,999,2018,27,2,2: Macronutrients,7.89650845894658,Benin
SSA,BFA,999.0,999,999,999,2018,27,2,2: Macronutrients,7.81933289868739,Burkina Faso
SAARC,BGD,999.0,999,999,999,2018,27,2,2: Macronutrients,3.05159605370785,Bangladesh
FSU,BGR,999.0,999,999,999,2018,27,2,2: Macronutrients,12.9409505030249,Bulgaria
MENA,BHR,999.0,999,999,999,2018,27,2,2: Macronutrients,10.7159333875989,Bahrain
LAC,BHS,999.0,999,999,999,2018,27,2,2: Macronutrients,11.0461235476638,Bahamas
FSU,BIH,999.0,999,999,999,2018,27,2,2: Macronutrients,9.85912242198293,Bosnia and Herzegovina
FSU,BLR,999.0,999,999,999,2018,27,2,2: Macronutrients,13.9144125060188,Belarus
LAC,BLZ,999.0,999,999,999,2018,27,2,2: Macronutrients,7.73272689605857,Belize
LAC,BOL,999.0,999,999,999,2018,27,2,2: Macronutrients,11.4844755307065,Bolivia
LAC,BRA,999.0,999,999,999,2018,27,2,2: Macronutrients,10.094794691406,Brazil
LAC,BRB,999.0,999,999,999,2018,27,2,2: Macronutrients,8.92376638407502,Barbados
Asia,BRN,999.0,999,999,999,2018,27,2,2: Macronutrients,12.8714095352988,Brunei
