superregion2,iso3,age,female,urban,edu,year,varnum,v34_type,v34_type_desc,median,upperci_95,lowerci_95
SAARC,AFG,999.0,999,999,999,2018,34,2,2: Macronutrients,45.8000605790395,60.2408819152653,28.3264727013065
SSA,AGO,999.0,999,999,999,2018,34,2,2: Macronutrients,28.3661581100168,38.7310099873634,19.6956476957245
FSU,ALB,999.0,999,999,999,2018,34,2,2: Macronutrients,30.3430490800099,41.4958160883382,21.6299867191742
MENA,ARE,999.0,999,999,999,2018,34,2,2: Macronutrients,14.3203179190022,19.6286026815453,10.3345389392612
LAC,ARG,999.0,999,999,999,2018,34,2,2: Macronutrients,11.9388911225485,12.961252215412,11.0085903943965
FSU,ARM,999.0,999,999,999,2018,34,2,2: Macronutrients,35.0578766059993,50.3426482778717,23.602876606352
LAC,ATG,999.0,999,999,999,2018,34,2,2: Macronutrients,25.4516852101731,36.9400281619635,18.0114820319763
HIC,AUS,999.0,999,999,999,2018,34,2,2: Macronutrients,19.3596435443781,21.3547209740183,17.6093021570884
HIC,AUT,999.0,999,999,999,2018,34,2,2: Macronutrients,22.0431592393074,23.9509410695348,20.23275934149
FSU,AZE,999.0,999,999,999,2018,34,2,2: Macronutrients,17.9172530789501,28.6161391810294,11.3633251336335
SSA,BDI,999.0,999,999,999,2018,34,2,2: Macronutrients,26.8240462144212,37.6734141499051,18.1272152635128
HIC,BEL,999.0,999,999,999,2018,34,2,2: Macronutrients,17.0762699695647,18.8971736028393,15.4391576699597
SSA,BEN,999.0,999,999,999,2018,34,2,2: Macronutrients,14.040145116448,20.3213067944854,9.56954846838558
SSA,BFA,999.0,999,999,999,2018,34,2,2: Macronutrients,14.8541779266478,19.482578377606,11.0957566646363
SAARC,BGD,999.0,999,999,999,2018,34,2,2: Macronutrients,23.9357398920003,25.640231497702,22.2976304172555
FSU,BGR,999.0,999,999,999,2018,34,2,2: Macronutrients,19.8489908490485,21.9475172225925,17.9750089322305
MENA,BHR,999.0,999,999,999,2018,34,2,2: Macronutrients,9.37914784619034,13.4239746293258,6.49895644072069
LAC,BHS,999.0,999,999,999,2018,34,2,2: Macronutrients,21.5741117727202,32.285261978168,15.2972199521906
FSU,BIH,999.0,999,999,999,2018,34,2,2: Macronutrients,18.5508168643847,25.9034060997967,13.329248326831
FSU,BLR,999.0,999,999,999,2018,34,2,2: Macronutrients,31.6917568476328,46.2670044425832,21.5142690998749
LAC,BLZ,999.0,999,999,999,2018,34,2,2: Macronutrients,15.9414026032433,22.1602335687968,11.4816411626394
LAC,BOL,999.0,999,999,999,2018,34,2,2: Macronutrients,8.81878513170056,10.3873964329635,7.51678183116644
LAC,BRA,999.0,999,999,999,2018,34,2,2: Macronutrients,28.785462593131,31.6634914795079,26.1290000585637
LAC,BRB,999.0,999,999,999,2018,34,2,2: Macronutrients,38.5961498678031,44.9167378350235,33.2011622644322
Asia,BRN,999.0,999,999,999,2018,34,2,2: Macronutrients,15.6874260216313,21.6108871485102,11.4283377391022
SAARC,BTN,999.0,999,999,999,2018,34,2,2: Macronutrients,32.3168992916801,48.4011887972737,20.1181528525219
SSA,BWA,999.0,999,999,999,2018,34,2,2: Macronutrients,37.3521254581782,51.1213681001465,24.980311887141
SSA,CAF,999.0,999,999,999,2018,34,2,2: Macronutrients,23.5083580429034,34.0402531018389,15.7147007302298
HIC,CAN,999.0,999,999,999,2018,34,2,2: Macronutrients,15.3781811038357,16.3794212702535,14.3913163945548
HIC,CHE,999.0,999,999,999,2018,34,2,2: Macronutrients,15.5563640090119,17.6436104663926,13.6485741307733
LAC,CHL,999.0,999,999,999,2018,34,2,2: Macronutrients,22.302638174132,25.1901098306857,19.6789272595167
Asia,CHN,999.0,999,999,999,2018,34,2,2: Macronutrients,21.4035858634714,23.7851950180654,19.2297462994747
SSA,CIV,999.0,999,999,999,2018,34,2,2: Macronutrients,20.7446109771301,30.2515098752141,14.0241078724728
SSA,CMR,999.0,999,999,999,2018,34,2,2: Macronutrients,30.06331790974,34.7321074308791,25.9573479109055
SSA,COD,999.0,999,999,999,2018,34,2,2: Macronutrients,21.7830495248607,26.1539440784126,18.2410543733878
SSA,COG,999.0,999,999,999,2018,34,2,2: Macronutrients,26.6101638223609,36.9396877084482,18.3455933692409
LAC,COL,999.0,999,999,999,2018,34,2,2: Macronutrients,17.9645827548482,21.1383246718551,15.3040737356899
SSA,COM,999.0,999,999,999,2018,34,2,2: Macronutrients,21.6391504974712,33.1056814863718,14.0476255161037
SSA,CPV,999.0,999,999,999,2018,34,2,2: Macronutrients,58.8207138658809,67.5099424967336,43.7585886050311
LAC,CRI,999.0,999,999,999,2018,34,2,2: Macronutrients,23.8832115575628,32.5589125824388,17.7380965624122
LAC,CUB,999.0,999,999,999,2018,34,2,2: Macronutrients,7.01094787780503,10.1816012770639,4.93326280098471
HIC,CYP,999.0,999,999,999,2018,34,2,2: Macronutrients,11.7174193960378,15.080755036594,9.27840859488501
FSU,CZE,999.0,999,999,999,2018,34,2,2: Macronutrients,17.563638625557,26.4010499034001,12.1902011996845
HIC,DEU,999.0,999,999,999,2018,34,2,2: Macronutrients,25.1231362331719,26.8916974152544,23.4435791108903
SSA,DJI,999.0,999,999,999,2018,34,2,2: Macronutrients,43.1336030635713,56.4772590638741,29.5834033793364
LAC,DMA,999.0,999,999,999,2018,34,2,2: Macronutrients,15.7626009197306,22.7591745373945,11.2160017389135
HIC,DNK,999.0,999,999,999,2018,34,2,2: Macronutrients,22.7415327343388,26.0523885896969,20.0571164687702
LAC,DOM,999.0,999,999,999,2018,34,2,2: Macronutrients,18.3628984739246,25.450840625351,13.5370167704145
MENA,DZA,999.0,999,999,999,2018,34,2,2: Macronutrients,24.6000469108231,29.860089342016,20.2958752123354
LAC,ECU,999.0,999,999,999,2018,34,2,2: Macronutrients,20.4715765223013,28.1166277731997,15.1452123005619
MENA,EGY,999.0,999,999,999,2018,34,2,2: Macronutrients,38.5902170641606,52.1395148051125,28.2042414424598
SSA,ERI,999.0,999,999,999,2018,34,2,2: Macronutrients,28.6022611835971,40.4773665504968,19.3485782811793
HIC,ESP,999.0,999,999,999,2018,34,2,2: Macronutrients,16.6790620833404,19.1379587620143,14.5789808853357
FSU,EST,999.0,999,999,999,2018,34,2,2: Macronutrients,17.2568902895874,18.6778280159511,15.921758809262
