superregion2,iso3,age,female,urban,edu,year,varnum,v37_type,v37_type_desc,median,upperci_95,lowerci_95
SAARC,AFG,999.0,999,999,999,2018,37,3,3: Micronutrients,3146.32726626482,4420.96658820599,2227.05045156438
SSA,AGO,999.0,999,999,999,2018,37,3,3: Micronutrients,1997.18839302902,2492.91135331435,1602.08004642759
FSU,ALB,999.0,999,999,999,2018,37,3,3: Micronutrients,3273.05588904298,4130.5321170099,2649.75887594259
MENA,ARE,999.0,999,999,999,2018,37,3,3: Micronutrients,3047.26835473608,3360.51500748501,2757.38983397836
LAC,ARG,999.0,999,999,999,2018,37,3,3: Micronutrients,1676.14377807557,1780.97535119331,1576.6606122909
FSU,ARM,999.0,999,999,999,2018,37,3,3: Micronutrients,2869.0296860188,3612.59882628944,2330.66693433096
LAC,ATG,999.0,999,999,999,2018,37,3,3: Micronutrients,2379.77778257768,3040.61411680518,1869.95476044284
HIC,AUS,999.0,999,999,999,2018,37,3,3: Micronutrients,2616.95643395881,2995.30477239838,2285.25394167623
HIC,AUT,999.0,999,999,999,2018,37,3,3: Micronutrients,3030.65612410343,3299.97759499424,2773.60838019598
FSU,AZE,999.0,999,999,999,2018,37,3,3: Micronutrients,2686.08897202895,3388.99949104142,2159.72509519404
SSA,BDI,999.0,999,999,999,2018,37,3,3: Micronutrients,1934.59513653184,2432.55020615318,1539.25950616141
HIC,BEL,999.0,999,999,999,2018,37,3,3: Micronutrients,2586.25477106494,2818.79140629769,2365.65312960006
SSA,BEN,999.0,999,999,999,2018,37,3,3: Micronutrients,2133.07355562641,3318.42771605567,1373.42203994317
SSA,BFA,999.0,999,999,999,2018,37,3,3: Micronutrients,1811.88679203989,2282.95686293007,1445.87450545696
SAARC,BGD,999.0,999,999,999,2018,37,3,3: Micronutrients,3977.1776765833,4258.32517254871,3701.72873691099
FSU,BGR,999.0,999,999,999,2018,37,3,3: Micronutrients,2663.32908055095,2942.75777627487,2398.99857320456
MENA,BHR,999.0,999,999,999,2018,37,3,3: Micronutrients,5031.17655219814,6012.58687151213,4196.47467254913
LAC,BHS,999.0,999,999,999,2018,37,3,3: Micronutrients,2417.69574128811,3115.02742507821,1898.68144252545
FSU,BIH,999.0,999,999,999,2018,37,3,3: Micronutrients,2812.88156960679,3550.38791989428,2262.53444640101
FSU,BLR,999.0,999,999,999,2018,37,3,3: Micronutrients,3040.60636126833,3832.88959283282,2458.76025868876
LAC,BLZ,999.0,999,999,999,2018,37,3,3: Micronutrients,1977.92988974816,3007.34066488764,1302.49835710599
LAC,BOL,999.0,999,999,999,2018,37,3,3: Micronutrients,2238.71019129958,2863.70567081813,1757.38314813884
LAC,BRA,999.0,999,999,999,2018,37,3,3: Micronutrients,3129.64375012375,3285.88658311128,2979.19233567782
LAC,BRB,999.0,999,999,999,2018,37,3,3: Micronutrients,2189.39421787361,2520.09553200555,1902.89082419151
Asia,BRN,999.0,999,999,999,2018,37,3,3: Micronutrients,2742.51092205471,3374.92611540285,2222.84958838654
SAARC,BTN,999.0,999,999,999,2018,37,3,3: Micronutrients,3129.45835002074,4465.69719029919,2223.19567423982
SSA,BWA,999.0,999,999,999,2018,37,3,3: Micronutrients,1932.83080439688,2391.88947862687,1549.05033651437
SSA,CAF,999.0,999,999,999,2018,37,3,3: Micronutrients,1859.56663519819,2309.98316768271,1494.65353535667
HIC,CAN,999.0,999,999,999,2018,37,3,3: Micronutrients,2842.78898368624,2969.00253008951,2718.68591622488
HIC,CHE,999.0,999,999,999,2018,37,3,3: Micronutrients,2642.94801052158,3095.82955145967,2251.84987081506
LAC,CHL,999.0,999,999,999,2018,37,3,3: Micronutrients,2508.07673543521,3217.23509462108,1978.15123879919
Asia,CHN,999.0,999,999,999,2018,37,3,3: Micronutrients,4000.46659696667,4314.58455655866,3713.46429555075
SSA,CIV,999.0,999,999,999,2018,37,3,3: Micronutrients,2023.16480883939,3075.17570014636,1352.63102293967
SSA,CMR,999.0,999,999,999,2018,37,3,3: Micronutrients,1374.48373431179,2225.95055936732,871.379702215893
SSA,COD,999.0,999,999,999,2018,37,3,3: Micronutrients,2920.9187526232,3497.24376677719,2455.42074951703
SSA,COG,999.0,999,999,999,2018,37,3,3: Micronutrients,1843.10681287745,2295.8135133011,1479.36538643307
LAC,COL,999.0,999,999,999,2018,37,3,3: Micronutrients,1128.61844737391,1242.38467013257,1031.42146836433
SSA,COM,999.0,999,999,999,2018,37,3,3: Micronutrients,1961.56158745684,2431.86127248276,1583.49624108152
SSA,CPV,999.0,999,999,999,2018,37,3,3: Micronutrients,2128.89174598128,2659.63375799708,1698.78649179039
LAC,CRI,999.0,999,999,999,2018,37,3,3: Micronutrients,2578.37253625052,3338.01188017606,2025.6585469146
LAC,CUB,999.0,999,999,999,2018,37,3,3: Micronutrients,2387.12132344815,3064.13274433168,1878.33072639331
HIC,CYP,999.0,999,999,999,2018,37,3,3: Micronutrients,2569.22250881547,3027.17835499787,2192.7990808578
FSU,CZE,999.0,999,999,999,2018,37,3,3: Micronutrients,2932.34630221408,3687.91516634413,2383.01698491519
HIC,DEU,999.0,999,999,999,2018,37,3,3: Micronutrients,2429.96653932407,2524.59971349178,2340.90139252936
SSA,DJI,999.0,999,999,999,2018,37,3,3: Micronutrients,1750.24504400057,2223.55275158392,1375.73102864069
LAC,DMA,999.0,999,999,999,2018,37,3,3: Micronutrients,2452.57180199534,3137.24606371752,1936.82500238218
HIC,DNK,999.0,999,999,999,2018,37,3,3: Micronutrients,2715.64781733736,3001.59530802355,2453.99066790403
LAC,DOM,999.0,999,999,999,2018,37,3,3: Micronutrients,2340.73806693926,3006.4631123555,1828.00902806388
MENA,DZA,999.0,999,999,999,2018,37,3,3: Micronutrients,3102.61141803892,3756.45878067711,2577.10744629456
LAC,ECU,999.0,999,999,999,2018,37,3,3: Micronutrients,2506.99092612834,3200.92926401893,1967.71765282665
MENA,EGY,999.0,999,999,999,2018,37,3,3: Micronutrients,3003.33905843105,3621.04146082512,2481.14449745517
SSA,ERI,999.0,999,999,999,2018,37,3,3: Micronutrients,1945.90942957907,2420.8440225276,1565.12783388437
HIC,ESP,999.0,999,999,999,2018,37,3,3: Micronutrients,2644.07367787094,2912.80316372713,2405.69074541796
FSU,EST,999.0,999,999,999,2018,37,3,3: Micronutrients,2344.07543611992,2520.54441997919,2183.69976401469
SSA,ETH,999.0,999,999,999,2018,37,3,3: Micronutrients,2598.69444218828,3072.18777907923,2226.94015346285
HIC,FIN,999.0,999,999,999,2018,37,3,3: Micronutrients,2912.66803849997,3087.32201433988,2750.13896932201
Asia,FJI,999.0,999,999,999,2018,37,3,3: Micronutrients,2579.09755851577,3151.70266623904,2092.92208490453
HIC,FRA,999.0,999,999,999,2018,37,3,3: Micronutrients,2890.65101617917,3011.93362521907,2779.32137409776
Asia,FSM,999.0,999,999,999,2018,37,3,3: Micronutrients,2732.39995411369,3345.90034860011,2204.55799475799
SSA,GAB,999.0,999,999,999,2018,37,3,3: Micronutrients,2075.016799359,2615.22095316001,1640.07711576803
HIC,GBR,999.0,999,999,999,2018,37,3,3: Micronutrients,2526.44232020095,2642.14051426141,2415.72460992775
FSU,GEO,999.0,999,999,999,2018,37,3,3: Micronutrients,2608.1015092428,3308.67271563853,2097.20480326417
SSA,GHA,999.0,999,999,999,2018,37,3,3: Micronutrients,2442.52645056442,2837.23931229214,2108.90661112937
SSA,GIN,999.0,999,999,999,2018,37,3,3: Micronutrients,1727.14487168505,2157.80729001874,1365.6617138502
SSA,GMB,999.0,999,999,999,2018,37,3,3: Micronutrients,1714.29479560366,2191.96633711289,1344.44001127316
SSA,GNB,999.0,999,999,999,2018,37,3,3: Micronutrients,1981.50254631067,2437.50548210182,1579.57640378643
SSA,GNQ,999.0,999,999,999,2018,37,3,3: Micronutrients,1998.30631559451,2493.90630632256,1576.22770519626
HIC,GRC,999.0,999,999,999,2018,37,3,3: Micronutrients,1674.61746398293,2239.31886292565,1259.31889071307
LAC,GRD,999.0,999,999,999,2018,37,3,3: Micronutrients,2184.67708870139,2802.11266445133,1712.66836060124
LAC,GTM,999.0,999,999,999,2018,37,3,3: Micronutrients,2615.67440547402,2963.97388106331,2296.27890137919
LAC,GUY,999.0,999,999,999,2018,37,3,3: Micronutrients,2230.751210826,2852.54294566468,1751.04832500122
LAC,HND,999.0,999,999,999,2018,37,3,3: Micronutrients,2341.92118364711,2986.58845952866,1848.5531252882
FSU,HRV,999.0,999,999,999,2018,37,3,3: Micronutrients,3026.21076019627,3788.56029894059,2455.47056006018
LAC,HTI,999.0,999,999,999,2018,37,3,3: Micronutrients,2009.52793439789,2608.8034467185,1543.85862626192
FSU,HUN,999.0,999,999,999,2018,37,3,3: Micronutrients,3668.59333343651,4192.51457427691,3215.47334423697
Asia,IDN,999.0,999,999,999,2018,37,3,3: Micronutrients,946.843135024077,1066.14730582264,837.9610042644
SAARC,IND,999.0,999,999,999,2018,37,3,3: Micronutrients,2822.06050723347,2992.33173483397,2657.25106209873
HIC,IRL,999.0,999,999,999,2018,37,3,3: Micronutrients,2412.64808409926,2748.20435611618,2129.65130897388
MENA,IRN,999.0,999,999,999,2018,37,3,3: Micronutrients,2695.01523970162,2855.97242085175,2560.88993148514
MENA,IRQ,999.0,999,999,999,2018,37,3,3: Micronutrients,2721.61257625817,3361.01439486893,2202.9006540677
HIC,ISL,999.0,999,999,999,2018,37,3,3: Micronutrients,2500.12048851558,2683.69161019637,2329.91818012389
MENA,ISR,999.0,999,999,999,2018,37,3,3: Micronutrients,3086.38421333278,3314.89889328669,2891.12953311367
HIC,ITA,999.0,999,999,999,2018,37,3,3: Micronutrients,2449.45597541403,2559.97681743094,2343.66144917164
LAC,JAM,999.0,999,999,999,2018,37,3,3: Micronutrients,2340.47310371964,3685.02303186838,1520.43802956233
MENA,JOR,999.0,999,999,999,2018,37,3,3: Micronutrients,4249.25415960188,4676.71969613836,3827.69171896553
Asia,JPN,999.0,999,999,999,2018,37,3,3: Micronutrients,3672.51476670532,3844.02988550018,3504.88446941173
FSU,KAZ,999.0,999,999,999,2018,37,3,3: Micronutrients,2894.52153539023,3600.59544532009,2340.39713823121
SSA,KEN,999.0,999,999,999,2018,37,3,3: Micronutrients,891.592170251168,1123.95316866874,707.190365069656
FSU,KGZ,999.0,999,999,999,2018,37,3,3: Micronutrients,2739.02297172778,3440.47205431848,2210.38275600553
Asia,KHM,999.0,999,999,999,2018,37,3,3: Micronutrients,2764.91778557712,3443.39553586855,2219.19532500571
Asia,KIR,999.0,999,999,999,2018,37,3,3: Micronutrients,2687.13651774675,3293.98797753625,2180.75339651301
Asia,KOR,999.0,999,999,999,2018,37,3,3: Micronutrients,4238.94715438622,4367.62881824557,4118.70984339898
MENA,KWT,999.0,999,999,999,2018,37,3,3: Micronutrients,3018.85678889005,3802.81825695977,2399.78525035429
Asia,LAO,999.0,999,999,999,2018,37,3,3: Micronutrients,5656.61460863968,6097.30842645696,5254.1856462163
MENA,LBN,999.0,999,999,999,2018,37,3,3: Micronutrients,3529.59793817984,3781.23019503379,3281.50258232817
SSA,LBR,999.0,999,999,999,2018,37,3,3: Micronutrients,2134.92165701002,2654.02682816903,1712.60022290346
MENA,LBY,999.0,999,999,999,2018,37,3,3: Micronutrients,3142.22516908259,3811.06721839582,2608.36095197353
LAC,LCA,999.0,999,999,999,2018,37,3,3: Micronutrients,2324.33009242463,3706.13735052881,1483.95046921726
SAARC,LKA,999.0,999,999,999,2018,37,3,3: Micronutrients,2565.24719635942,3722.52997638558,1804.71295060946
SSA,LSO,999.0,999,999,999,2018,37,3,3: Micronutrients,2186.27717681986,2696.21185801025,1742.59013661525
FSU,LTU,999.0,999,999,999,2018,37,3,3: Micronutrients,2919.96764116663,3816.05050415433,2231.34214953632
HIC,LUX,999.0,999,999,999,2018,37,3,3: Micronutrients,2851.74852188751,3335.46117086021,2421.0335252937
FSU,LVA,999.0,999,999,999,2018,37,3,3: Micronutrients,3067.01139466822,3858.66237721832,2497.27706184284
MENA,MAR,999.0,999,999,999,2018,37,3,3: Micronutrients,2501.73266987246,3112.92408096264,2019.78603066243
FSU,MDA,999.0,999,999,999,2018,37,3,3: Micronutrients,2740.94399277473,3463.32755472616,2193.66405443312
SSA,MDG,999.0,999,999,999,2018,37,3,3: Micronutrients,1791.18859317517,2245.04923909823,1439.95592612061
SAARC,MDV,999.0,999,999,999,2018,37,3,3: Micronutrients,3220.87272779427,4636.39614857642,2283.37076583909
LAC,MEX,999.0,999,999,999,2018,37,3,3: Micronutrients,2434.24749631206,2527.8353713879,2345.63299505465
Asia,MHL,999.0,999,999,999,2018,37,3,3: Micronutrients,2733.88884542618,3346.96750355495,2220.44869112433
FSU,MKD,999.0,999,999,999,2018,37,3,3: Micronutrients,2840.07449811027,3572.97585775539,2294.10402841336
SSA,MLI,999.0,999,999,999,2018,37,3,3: Micronutrients,1928.02998025301,2435.5837475808,1541.84682992942
HIC,MLT,999.0,999,999,999,2018,37,3,3: Micronutrients,2580.37876754266,3011.48342692774,2227.27901448104
Asia,MMR,999.0,999,999,999,2018,37,3,3: Micronutrients,2848.70684410543,3497.03346192143,2291.23464464752
FSU,MNE,999.0,999,999,999,2018,37,3,3: Micronutrients,3160.16560294788,3943.26180883548,2568.17355867333
FSU,MNG,999.0,999,999,999,2018,37,3,3: Micronutrients,3830.68921863267,4449.7094276342,3251.4903761769
SSA,MOZ,999.0,999,999,999,2018,37,3,3: Micronutrients,1512.98310619591,1863.83108087706,1225.38643534796
SSA,MRT,999.0,999,999,999,2018,37,3,3: Micronutrients,1895.50540394737,2377.14243436241,1521.50320597953
SSA,MUS,999.0,999,999,999,2018,37,3,3: Micronutrients,1930.3973587216,2371.1772375817,1564.90915069673
SSA,MWI,999.0,999,999,999,2018,37,3,3: Micronutrients,1164.73115852793,1788.66940219189,742.658423818839
Asia,MYS,999.0,999,999,999,2018,37,3,3: Micronutrients,2898.91114042951,3031.06098080507,2774.33524386141
SSA,NAM,999.0,999,999,999,2018,37,3,3: Micronutrients,1949.56766187492,2404.08430131144,1580.79187990751
SSA,NER,999.0,999,999,999,2018,37,3,3: Micronutrients,1892.57872707543,2392.61423446006,1496.47437777941
SSA,NGA,999.0,999,999,999,2018,37,3,3: Micronutrients,1997.91467588677,3227.28480067053,1241.64723418874
LAC,NIC,999.0,999,999,999,2018,37,3,3: Micronutrients,2396.95709763666,3088.26236339932,1879.56850013454
HIC,NLD,999.0,999,999,999,2018,37,3,3: Micronutrients,1994.64859729659,2106.26601726978,1887.24326793946
HIC,NOR,999.0,999,999,999,2018,37,3,3: Micronutrients,2655.24086755016,3121.23629067567,2253.15419387564
SAARC,NPL,999.0,999,999,999,2018,37,3,3: Micronutrients,3066.04392487746,4405.15250456759,2169.68916863909
HIC,NZL,999.0,999,999,999,2018,37,3,3: Micronutrients,2164.77506019838,2348.01062319936,1993.60870999702
MENA,OMN,999.0,999,999,999,2018,37,3,3: Micronutrients,3371.37000408763,4133.01977188387,2762.70411298662
SAARC,PAK,999.0,999,999,999,2018,37,3,3: Micronutrients,3022.21891345848,4280.91185291439,2145.87047896442
LAC,PAN,999.0,999,999,999,2018,37,3,3: Micronutrients,2376.79636998513,3030.52229643112,1874.20259290146
LAC,PER,999.0,999,999,999,2018,37,3,3: Micronutrients,2343.15953132975,2998.29327773119,1850.82051937994
Asia,PHL,999.0,999,999,999,2018,37,3,3: Micronutrients,2418.5681159883,2973.59720485456,1947.89571619401
Asia,PNG,999.0,999,999,999,2018,37,3,3: Micronutrients,2666.52213376018,3274.41914675124,2145.61422903154
FSU,POL,999.0,999,999,999,2018,37,3,3: Micronutrients,3126.72181071525,3222.01892052518,3035.52797780599
HIC,PRT,999.0,999,999,999,2018,37,3,3: Micronutrients,3100.47641887843,3201.86120676807,3001.01016640826
LAC,PRY,999.0,999,999,999,2018,37,3,3: Micronutrients,2373.07282778515,3042.44149734372,1881.40880995026
MENA,PSE,999.0,999,999,999,2018,37,3,3: Micronutrients,3665.37923614113,4411.64499397537,3037.636943132
MENA,QAT,999.0,999,999,999,2018,37,3,3: Micronutrients,3559.97121630823,4434.52193070733,2905.91581814154
FSU,ROU,999.0,999,999,999,2018,37,3,3: Micronutrients,3754.17545250715,4038.35570717534,3495.55248690586
FSU,RUS,999.0,999,999,999,2018,37,3,3: Micronutrients,2566.62284269374,3086.82854706114,2134.93231573351
SSA,RWA,999.0,999,999,999,2018,37,3,3: Micronutrients,1834.75416651496,2326.50878650216,1457.50860959859
MENA,SAU,999.0,999,999,999,2018,37,3,3: Micronutrients,3109.82288526055,3564.86903238669,2717.04297611825
SSA,SDN,999.0,999,999,999,2018,37,3,3: Micronutrients,2043.39866338442,2543.73962371924,1646.86196708233
SSA,SEN,999.0,999,999,999,2018,37,3,3: Micronutrients,1781.17155410988,2237.83781735818,1421.73116374153
Asia,SGP,999.0,999,999,999,2018,37,3,3: Micronutrients,3044.98245957011,3760.49212897645,2462.903469163
Asia,SLB,999.0,999,999,999,2018,37,3,3: Micronutrients,2619.81770616624,3220.62337027741,2124.28580473488
SSA,SLE,999.0,999,999,999,2018,37,3,3: Micronutrients,2146.58513760178,2667.39769803748,1704.47985077567
LAC,SLV,999.0,999,999,999,2018,37,3,3: Micronutrients,2357.4744063526,3029.38366931373,1838.34217857099
FSU,SRB,999.0,999,999,999,2018,37,3,3: Micronutrients,2138.94699811154,2805.51024657882,1611.33119085116
SSA,SSD,999.0,999,999,999,2018,37,3,3: Micronutrients,1954.11560222927,2418.47036799409,1566.12855456888
SSA,STP,999.0,999,999,999,2018,37,3,3: Micronutrients,2115.20943567695,2669.55526351895,1672.58616724483
LAC,SUR,999.0,999,999,999,2018,37,3,3: Micronutrients,2284.26881957911,2917.5855515299,1787.01916218318
FSU,SVK,999.0,999,999,999,2018,37,3,3: Micronutrients,2872.36191315297,3605.72442930679,2326.99758755195
FSU,SVN,999.0,999,999,999,2018,37,3,3: Micronutrients,2791.31860452117,3462.39923843324,2267.39604996891
HIC,SWE,999.0,999,999,999,2018,37,3,3: Micronutrients,2851.46495812276,2978.83338349456,2733.46292219815
SSA,SWZ,999.0,999,999,999,2018,37,3,3: Micronutrients,1832.68847995869,2274.51851474238,1464.56549276187
SSA,SYC,999.0,999,999,999,2018,37,3,3: Micronutrients,1972.53985198887,2444.18012374349,1588.71244761613
MENA,SYR,999.0,999,999,999,2018,37,3,3: Micronutrients,3355.59265236236,4063.57690704544,2767.46911749464
SSA,TCD,999.0,999,999,999,2018,37,3,3: Micronutrients,2111.63870676623,2614.53976857663,1686.73357613689
SSA,TGO,999.0,999,999,999,2018,37,3,3: Micronutrients,2146.74852475708,2641.17706894969,1737.7389159306
Asia,THA,999.0,999,999,999,2018,37,3,3: Micronutrients,4024.33206870577,4250.11154146475,3825.07826441965
FSU,TJK,999.0,999,999,999,2018,37,3,3: Micronutrients,2412.82541629571,3093.52242094773,1898.42307402172
FSU,TKM,999.0,999,999,999,2018,37,3,3: Micronutrients,2734.10970007929,3436.97548078102,2213.87418176976
Asia,TLS,999.0,999,999,999,2018,37,3,3: Micronutrients,2639.08683330723,3244.08245467239,2143.22680223464
Asia,TON,999.0,999,999,999,2018,37,3,3: Micronutrients,2689.05949969927,3298.64836520554,2180.86901397525
