superregion2,iso3,age,female,urban,edu,year,varnum,v39_type,v39_type_desc,median,upperci_95,lowerci_95
SAARC,AFG,999.0,999,999,999,2018,39,3,3: Micronutrients,18.4530046204576,27.3424620581519,12.5835585133078
SSA,AGO,999.0,999,999,999,2018,39,3,3: Micronutrients,16.6935201042793,22.8825309171341,12.6479701101571
FSU,ALB,999.0,999,999,999,2018,39,3,3: Micronutrients,8.05330744281639,11.2330512609964,5.86317994775461
MENA,ARE,999.0,999,999,999,2018,39,3,3: Micronutrients,17.7703980569793,19.3402347215234,16.347963036952
LAC,ARG,999.0,999,999,999,2018,39,3,3: Micronutrients,13.2931665344902,14.0412598496112,12.5793182014075
FSU,ARM,999.0,999,999,999,2018,39,3,3: Micronutrients,12.5732278422286,17.1012304449195,9.14096142653196
LAC,ATG,999.0,999,999,999,2018,39,3,3: Micronutrients,11.9456741205784,15.5318998121615,9.16961283741926
HIC,AUS,999.0,999,999,999,2018,39,3,3: Micronutrients,12.9195719035953,17.1727378657783,10.1028389683901
HIC,AUT,999.0,999,999,999,2018,39,3,3: Micronutrients,13.7800086752143,18.0964480012636,10.8870529906628
FSU,AZE,999.0,999,999,999,2018,39,3,3: Micronutrients,14.9596977279242,20.5747072091304,10.1493366300246
SSA,BDI,999.0,999,999,999,2018,39,3,3: Micronutrients,8.74764392488799,11.8057999733313,6.62022065964862
HIC,BEL,999.0,999,999,999,2018,39,3,3: Micronutrients,8.34770860596335,11.0012901841599,6.3186332789777
SSA,BEN,999.0,999,999,999,2018,39,3,3: Micronutrients,10.9094488578775,14.8519780887445,8.12811958961625
SSA,BFA,999.0,999,999,999,2018,39,3,3: Micronutrients,17.7223840442428,22.0436690673433,14.4217569690768
SAARC,BGD,999.0,999,999,999,2018,39,3,3: Micronutrients,10.3042138932614,10.6893671959749,9.9397480376483
FSU,BGR,999.0,999,999,999,2018,39,3,3: Micronutrients,8.2556723655669,10.75780991811,6.33476644103551
