superregion2,iso3,age,female,urban,edu,year,varnum,v43_type,v43_type_desc,median,upperci_95,lowerci_95
SAARC,AFG,999.0,999,999,999,2018,43,3,3: Micronutrients,265.141829723329,477.550595070141,150.058050258702
SSA,AGO,999.0,999,999,999,2018,43,3,3: Micronutrients,1124.85183053995,1692.88655335912,714.276628181568
FSU,ALB,999.0,999,999,999,2018,43,3,3: Micronutrients,2685.17002390473,3930.49107043933,1670.83615426603
MENA,ARE,999.0,999,999,999,2018,43,3,3: Micronutrients,331.817549945321,396.492780391885,277.736639985803
LAC,ARG,999.0,999,999,999,2018,43,3,3: Micronutrients,815.862749988454,896.505771836472,742.453580172686
FSU,ARM,999.0,999,999,999,2018,43,3,3: Micronutrients,1357.95017005009,2173.4450052538,814.729820307555
LAC,ATG,999.0,999,999,999,2018,43,3,3: Micronutrients,798.265625092862,1168.12535582379,525.049470617421
HIC,AUS,999.0,999,999,999,2018,43,3,3: Micronutrients,801.600824932621,1151.09250405423,562.244598432791
HIC,AUT,999.0,999,999,999,2018,43,3,3: Micronutrients,884.024340715974,1254.77501507438,638.801529320294
FSU,AZE,999.0,999,999,999,2018,43,3,3: Micronutrients,523.446927887789,897.262106455223,298.599548389377
SSA,BDI,999.0,999,999,999,2018,43,3,3: Micronutrients,1893.40922518401,2668.20032403601,1241.50016006623
HIC,BEL,999.0,999,999,999,2018,43,3,3: Micronutrients,1549.30849100955,2129.73432063434,1132.60628639788
SSA,BEN,999.0,999,999,999,2018,43,3,3: Micronutrients,1773.85361256152,2572.78207196787,1159.82819743951
SSA,BFA,999.0,999,999,999,2018,43,3,3: Micronutrients,617.492674894258,800.940869510437,477.221061581329
SAARC,BGD,999.0,999,999,999,2018,43,3,3: Micronutrients,307.786748679415,363.915114616099,258.656421048826
FSU,BGR,999.0,999,999,999,2018,43,3,3: Micronutrients,801.734762792943,1054.04411003274,615.967743517005
MENA,BHR,999.0,999,999,999,2018,43,3,3: Micronutrients,1150.04226904227,1772.34358891685,769.224313960867
LAC,BHS,999.0,999,999,999,2018,43,3,3: Micronutrients,1073.47144064533,1577.13548317713,705.323880845414
FSU,BIH,999.0,999,999,999,2018,43,3,3: Micronutrients,1037.94487902362,1695.31874111364,618.366793426643
FSU,BLR,999.0,999,999,999,2018,43,3,3: Micronutrients,925.833784488509,1503.42957676015,556.834380045311
LAC,BLZ,999.0,999,999,999,2018,43,3,3: Micronutrients,822.110311904483,1250.57194859398,527.884932792683
LAC,BOL,999.0,999,999,999,2018,43,3,3: Micronutrients,670.876212109064,831.107564590811,541.029775425372
LAC,BRA,999.0,999,999,999,2018,43,3,3: Micronutrients,595.824885975357,738.947142032256,480.551974099335
LAC,BRB,999.0,999,999,999,2018,43,3,3: Micronutrients,1030.11123846224,1534.77042701251,668.701290050167
Asia,BRN,999.0,999,999,999,2018,43,3,3: Micronutrients,558.057031283393,912.005344887379,360.326089967904
