Region,iso3,age,female,urban,edu,year,varnum,v51_type,v51_type_desc,Median,country name
SAARC,AFG,999.0,999,999,999,2018,51,3,3: Micronutrients,42.126845016742,Afghanistan
SSA,AGO,999.0,999,999,999,2018,51,3,3: Micronutrients,179.500621945989,Angola
FSU,ALB,999.0,999,999,999,2018,51,3,3: Micronutrients,128.67337529473,Albania
MENA,ARE,999.0,999,999,999,2018,51,3,3: Micronutrients,84.8658402288831,United Arab Emirates
LAC,ARG,999.0,999,999,999,2018,51,3,3: Micronutrients,53.5166045648426,Argentina
FSU,ARM,999.0,999,999,999,2018,51,3,3: Micronutrients,121.792325879166,Armenia
LAC,ATG,999.0,999,999,999,2018,51,3,3: Micronutrients,65.5638914664671,Antigua and Barbuda
HIC,AUS,999.0,999,999,999,2018,51,3,3: Micronutrients,82.7619222401031,Australia
HIC,AUT,999.0,999,999,999,2018,51,3,3: Micronutrients,96.8889856516798,Austria
FSU,AZE,999.0,999,999,999,2018,51,3,3: Micronutrients,104.590479064824,Azerbaijan
SSA,BDI,999.0,999,999,999,2018,51,3,3: Micronutrients,98.2737276856265,Burundi
HIC,BEL,999.0,999,999,999,2018,51,3,3: Micronutrients,88.7485451260731,Belgium
SSA,BEN,999.0,999,999,999,2018,51,3,3: Micronutrients,82.8968791511701,Benin
SSA,BFA,999.0,999,999,999,2018,51,3,3: Micronutrients,31.2965583577953,Burkina Faso
SAARC,BGD,999.0,999,999,999,2018,51,3,3: Micronutrients,43.2921979840795,Bangladesh
FSU,BGR,999.0,999,999,999,2018,51,3,3: Micronutrients,93.83813839673732,Bulgaria
MENA,BHR,999.0,999,999,999,2018,51,3,3: Micronutrients,138.975199492091,Bahrain
LAC,BHS,999.0,999,999,999,2018,51,3,3: Micronutrients,59.4259046616562,Bahamas
FSU,BIH,999.0,999,999,999,2018,51,3,3: Micronutrients,87.0593296993158,Bosnia and Herzegovina
FSU,BLR,999.0,999,999,999,2018,51,3,3: Micronutrients,116.33082479462,Belarus
LAC,BLZ,999.0,999,999,999,2018,51,3,3: Micronutrients,90.7931317080416,Belize
LAC,BOL,999.0,999,999,999,2018,51,3,3: Micronutrients,70.9804758268992,Bolivia
LAC,BRA,999.0,999,999,999,2018,51,3,3: Micronutrients,133.842762551634,Brazil
LAC,BRB,999.0,999,999,999,2018,51,3,3: Micronutrients,73.860613687393,Barbados
Asia,BRN,999.0,999,999,999,2018,51,3,3: Micronutrients,41.824534268685,Brunei
SAARC,BTN,999.0,999,999,999,2018,51,3,3: Micronutrients,46.883791392838,Bhutan
SSA,BWA,999.0,999,999,999,2018,51,3,3: Micronutrients,97.0635592730127,Botswana
SSA,CAF,999.0,999,999,999,2018,51,3,3: Micronutrients,93.9314468571124,Central African Republic
HIC,CAN,999.0,999,999,999,2018,51,3,3: Micronutrients,114.414504754089,Canada
