superregion2,iso3,age,female,urban,edu,year,varnum,v52_type,v52_type_desc,Median,country name
SAARC,AFG,999.0,999,999,999,2018,52,3,3: Micronutrients,1.59451870999112,Afghanistan
SSA,AGO,999.0,999,999,999,2018,52,3,3: Micronutrients,1.71755613861766,Angola
FSU,ALB,999.0,999,999,999,2018,52,3,3: Micronutrients,5.0636765602551,Albania
MENA,ARE,999.0,999,999,999,2018,52,3,3: Micronutrients,2.19713318940908,United Arab Emirates
LAC,ARG,999.0,999,999,999,2018,52,3,3: Micronutrients,2.60830707778835,Argentina
FSU,ARM,999.0,999,999,999,2018,52,3,3: Micronutrients,4.12928459327145,Armenia
LAC,ATG,999.0,999,999,999,2018,52,3,3: Micronutrients,3.39287807951326,Antigua and Barbuda
HIC,AUS,999.0,999,999,999,2018,52,3,3: Micronutrients,3.93266106359904,Australia
HIC,AUT,999.0,999,999,999,2018,52,3,3: Micronutrients,3.95234739598051,Austria
FSU,AZE,999.0,999,999,999,2018,52,3,3: Micronutrients,3.74739780460735,Azerbaijan
SSA,BDI,999.0,999,999,999,2018,52,3,3: Micronutrients,0.339191546419853,Burundi
HIC,BEL,999.0,999,999,999,2018,52,3,3: Micronutrients,3.92324520354555,Belgium
SSA,BEN,999.0,999,999,999,2018,52,3,3: Micronutrients,1.88972732869037,Benin
SSA,BFA,999.0,999,999,999,2018,52,3,3: Micronutrients,2.64130607808323,Burkina Faso
SAARC,BGD,999.0,999,999,999,2018,52,3,3: Micronutrients,2.37402818621116,Bangladesh
FSU,BGR,999.0,999,999,999,2018,52,3,3: Micronutrients,5.40027267110549,Bulgaria
MENA,BHR,999.0,999,999,999,2018,52,3,3: Micronutrients,0.150697244966718,Bahrain
LAC,BHS,999.0,999,999,999,2018,52,3,3: Micronutrients,3.23406905469284,Bahamas
FSU,BIH,999.0,999,999,999,2018,52,3,3: Micronutrients,4.08718050722344,Bosnia and Herzegovina
FSU,BLR,999.0,999,999,999,2018,52,3,3: Micronutrients,4.17802139359197,Belarus
LAC,BLZ,999.0,999,999,999,2018,52,3,3: Micronutrients,2.99179810529144,Belize
LAC,BOL,999.0,999,999,999,2018,52,3,3: Micronutrients,2.23801634581837,Bolivia
LAC,BRA,999.0,999,999,999,2018,52,3,3: Micronutrients,2.66343413895772,Brazil
