superregion2,iso3,age,female,urban,edu,year,varnum,v53_type,v53_type_desc,Median,country name
SAARC,AFG,999.0,999,999,999,2018,53,3,3: Micronutrients,6.42641285825064,Afghanistan
SSA,AGO,999.0,999,999,999,2018,53,3,3: Micronutrients,7.97019990870521,Angola
FSU,ALB,999.0,999,999,999,2018,53,3,3: Micronutrients,15.1717984639958,Albania
MENA,ARE,999.0,999,999,999,2018,53,3,3: Micronutrients,7.37901780348093,United Arab Emirates
LAC,ARG,999.0,999,999,999,2018,53,3,3: Micronutrients,8.42458342005791,Argentina
FSU,ARM,999.0,999,999,999,2018,53,3,3: Micronutrients,16.989936929951,Armenia
LAC,ATG,999.0,999,999,999,2018,53,3,3: Micronutrients,14.9845466728511,Antigua and Barbuda
HIC,AUS,999.0,999,999,999,2018,53,3,3: Micronutrients,8.63172040108533,Australia
HIC,AUT,999.0,999,999,999,2018,53,3,3: Micronutrients,8.41424498120349,Austria
FSU,AZE,999.0,999,999,999,2018,53,3,3: Micronutrients,7.75155780812915,Azerbaijan
SSA,BDI,999.0,999,999,999,2018,53,3,3: Micronutrients,9.62792254516447,Burundi
HIC,BEL,999.0,999,999,999,2018,53,3,3: Micronutrients,9.34798791333297,Belgium
SSA,BEN,999.0,999,999,999,2018,53,3,3: Micronutrients,8.84483317335316,Benin
SSA,BFA,999.0,999,999,999,2018,53,3,3: Micronutrients,8.43976107126658,Burkina Faso
SAARC,BGD,999.0,999,999,999,2018,53,3,3: Micronutrients,3.62644900552774,Bangladesh
FSU,BGR,999.0,999,999,999,2018,53,3,3: Micronutrients,12.7119740227143,Bulgaria
MENA,BHR,999.0,999,999,999,2018,53,3,3: Micronutrients,14.3138077492469,Bahrain
LAC,BHS,999.0,999,999,999,2018,53,3,3: Micronutrients,11.5211883454489,Bahamas
FSU,BIH,999.0,999,999,999,2018,53,3,3: Micronutrients,8.318911849483,Bosnia and Herzegovina
FSU,BLR,999.0,999,999,999,2018,53,3,3: Micronutrients,8.81856546134523,Belarus
LAC,BLZ,999.0,999,999,999,2018,53,3,3: Micronutrients,13.4253234601475,Belize
LAC,BOL,999.0,999,999,999,2018,53,3,3: Micronutrients,4.95148939642428,Bolivia
LAC,BRA,999.0,999,999,999,2018,53,3,3: Micronutrients,5.66881540039433,Brazil
LAC,BRB,999.0,999,999,999,2018,53,3,3: Micronutrients,12.0024380059666,Barbados
Asia,BRN,999.0,999,999,999,2018,53,3,3: Micronutrients,17.5944002198097,Brunei
SAARC,BTN,999.0,999,999,999,2018,53,3,3: Micronutrients,10.5394823300545,Bhutan
SSA,BWA,999.0,999,999,999,2018,53,3,3: Micronutrients,9.26860494684338,Botswana
SSA,CAF,999.0,999,999,999,2018,53,3,3: Micronutrients,10.3589278009128,Central African Republic
